0.23763,0.47527
0.24102,0.48205
0.23832,0.47665
0.23825,0.47652
0.24198,0.48396
0.23861,0.47723
0.24385,0.48771
0.24089,0.48178
0.23656,0.47312
0.24181,0.48362
0.24260,0.48520
0.24564,0.49128
0.23764,0.47530
0.24536,0.49073
0.24036,0.48072
0.24248,0.48496
0.23738,0.47476
0.24222,0.48445
0.24108,0.48217
0.24386,0.48774
0.24203,0.48407
0.24165,0.48331
0.23827,0.47654
0.23756,0.47513
0.23842,0.47685
0.24249,0.48500
0.24470,0.48941
0.24247,0.48494
0.24269,0.48539
0.24082,0.48165
0.24029,0.48059
0.23658,0.47317
0.23909,0.47820
0.24173,0.48346
0.24296,0.48593
0.24365,0.48731
0.23997,0.47994
0.23736,0.47474
0.23780,0.47561
0.23502,0.47005
0.24077,0.48156
0.24808,0.49617
0.24403,0.48807
0.23963,0.47926
0.24273,0.48547
0.24555,0.49111
0.24617,0.49235
0.24131,0.48263
0.24145,0.48292
0.24032,0.48065
0.24010,0.48020
0.24245,0.48491
0.24243,0.48488
0.24644,0.49288
0.24355,0.48710
0.24530,0.49061
0.24732,0.49465
0.24651,0.49302
0.24501,0.49003
0.24909,0.49820
0.24887,0.49776
0.24475,0.48952
0.24429,0.48859
0.23938,0.47877
0.23957,0.47916
0.24039,0.48079
0.24597,0.49196
0.24045,0.48091
0.23818,0.47637
0.24177,0.48354
0.24066,0.48133
0.24050,0.48102
0.24122,0.48245
0.24261,0.48523
0.24316,0.48634
0.23818,0.47637
0.23998,0.47997
0.24289,0.48578
0.24151,0.48303
0.24399,0.48799
0.23928,0.47857
0.24135,0.48271
0.24015,0.48031
0.23914,0.47829
0.23501,0.47004
0.23806,0.47614
0.23599,0.47199
0.24212,0.48425
0.24000,0.48000
0.24474,0.48950
0.24892,0.49784
0.24672,0.49345
0.24154,0.48309
0.23954,0.47908
0.24626,0.49253
0.24328,0.48658
0.24611,0.49223
0.24303,0.48607
0.24209,0.48420
0.24023,0.48046
0.24958,0.49916
0.24158,0.48317
0.23949,0.47899
0.23915,0.47831
0.23837,0.47676
0.23848,0.47696
0.23905,0.47811
0.24562,0.49126
0.23908,0.47818
0.24015,0.48031
0.23801,0.47604
0.24038,0.48077
0.23708,0.47417
0.24024,0.48049
0.23768,0.47536
0.23445,0.46891
0.23570,0.47142
0.23703,0.47407
0.23276,0.46553
0.24037,0.48075
0.24176,0.48353
0.24345,0.48691
0.24680,0.49361
0.24054,0.48110
0.24051,0.48103
0.23872,0.47744
0.24044,0.48089
0.24444,0.48889
0.24292,0.48584
0.23587,0.47174
0.24077,0.48156
0.23865,0.47732
0.23675,0.47351
0.23255,0.46510
0.23897,0.47794
0.23900,0.47800
0.23545,0.47090
0.24110,0.48221
0.24607,0.49214
0.24521,0.49044
0.23985,0.47972
0.23746,0.47492
0.23735,0.47472
0.23556,0.47114
0.23884,0.47770
0.23765,0.47530
0.24161,0.48323
0.24273,0.48547
0.24192,0.48384
0.24253,0.48507
0.24019,0.48039
0.24178,0.48357
0.23726,0.47452
0.24312,0.48625
0.24289,0.48579
0.24195,0.48392
0.23938,0.47876
0.23854,0.47709
0.23410,0.46821
0.23513,0.47026
0.24193,0.48388
0.24279,0.48559
0.23977,0.47954
0.23810,0.47622
0.24011,0.48023
0.24367,0.48734
0.24587,0.49176
0.24530,0.49060
0.24825,0.49652
0.24053,0.48107
0.24061,0.48123
0.24325,0.48651
0.23993,0.47986
0.23874,0.47749
0.23418,0.46837
0.23118,0.46237
0.24037,0.48075
0.24179,0.48360
0.23984,0.47969
0.23615,0.47231
0.23486,0.46972
0.23668,0.47338
0.24186,0.48372
0.23544,0.47088
0.23951,0.47903
0.23477,0.46955
0.24158,0.48318
0.24167,0.48335
0.23770,0.47541
0.23623,0.47246
0.24526,0.49053
0.24112,0.48225
0.23438,0.46878
0.23984,0.47969
0.24166,0.48333
0.23798,0.47598
0.23944,0.47889
0.23824,0.47649
0.24211,0.48424
0.24399,0.48799
0.24218,0.48437
0.24458,0.48918
0.24092,0.48185
0.24118,0.48237
0.24406,0.48812
0.24470,0.48941
0.24722,0.49445
0.24347,0.48696
0.24443,0.48887
0.24574,0.49150
0.24560,0.49121
0.23615,0.47230
0.23832,0.47664
0.24026,0.48054
0.23548,0.47097
0.23964,0.47930
0.24017,0.48034
0.24523,0.49047
0.24338,0.48677
0.24423,0.48846
0.24024,0.48049
0.23718,0.47437
0.23965,0.47931
0.23929,0.47859
0.24648,0.49297
0.24021,0.48044
0.24312,0.48625
0.24609,0.49220
0.24411,0.48822
0.24116,0.48233
0.24291,0.48583
0.23972,0.47944
0.24266,0.48533
0.24018,0.48036
0.24316,0.48632
0.24471,0.48943
0.23555,0.47110
0.23662,0.47325
0.23798,0.47597
0.23878,0.47758
0.23586,0.47172
0.23646,0.47293
0.23749,0.47499
0.24502,0.49005
0.24568,0.49136
0.24349,0.48699
0.23931,0.47863
0.23938,0.47876
0.23966,0.47933
0.23700,0.47400
0.24021,0.48042
0.24086,0.48174
0.24168,0.48337
0.24162,0.48325
0.24112,0.48226
0.24131,0.48263
0.24200,0.48401
0.24278,0.48556
0.24231,0.48463
0.24214,0.48429
0.23948,0.47897
0.23232,0.46465
0.23440,0.46881
0.23673,0.47346
0.23768,0.47538
0.24472,0.48946
0.24286,0.48574
0.23987,0.47975
0.24046,0.48093
0.24603,0.49206
0.24847,0.49695
0.24597,0.49195
0.23610,0.47222
0.24368,0.48737
0.23660,0.47320
0.23370,0.46740
0.23521,0.47042
0.24291,0.48584
0.23591,0.47183
0.23905,0.47811
0.23771,0.47543
0.23721,0.47443
0.23802,0.47605
0.23801,0.47603
0.23853,0.47707
0.23838,0.47676
0.23701,0.47403
0.23869,0.47739
0.23890,0.47781
0.24250,0.48500
0.24153,0.48306
0.23617,0.47235
0.23639,0.47279
0.23882,0.47765
0.24308,0.48617
0.24090,0.48181
0.24205,0.48410
0.23940,0.47882
0.23701,0.47402
0.23661,0.47323
0.23856,0.47713
0.23843,0.47686
0.23643,0.47286
0.24451,0.48902
0.23792,0.47584
0.23625,0.47251
0.23732,0.47464
0.23602,0.47205
0.23649,0.47299
0.24146,0.48293
0.24027,0.48056
0.24038,0.48077
0.23414,0.46830
0.23665,0.47331
0.23882,0.47764
0.23450,0.46900
0.23812,0.47625
0.24151,0.48304
0.23627,0.47255
0.23582,0.47164
0.23240,0.46481
0.23517,0.47035
0.23619,0.47238
0.24001,0.48003
0.23925,0.47851
0.23775,0.47552
0.23947,0.47895
0.23996,0.47992
0.23857,0.47715
0.23677,0.47355
0.23237,0.46474
0.23518,0.47037
0.22949,0.45900
0.23435,0.46871
0.23484,0.46969
0.23787,0.47576
0.23599,0.47200
0.23844,0.47688
0.24421,0.48843
0.23593,0.47186
0.23944,0.47890
0.24164,0.48329
0.24058,0.48117
0.23507,0.47015
0.23162,0.46325
0.23270,0.46541
0.24057,0.48115
0.23995,0.47990
0.24087,0.48175
0.23919,0.47838
0.24189,0.48379
0.23798,0.47598
0.23906,0.47813
0.24212,0.48425
0.23911,0.47822
0.24316,0.48633
0.24667,0.49335
0.23805,0.47610
0.23196,0.46392
0.23764,0.47528
0.24023,0.48046
0.23897,0.47796
0.23573,0.47147
0.23985,0.47972
0.23942,0.47885
0.24234,0.48469
0.23973,0.47946
0.23877,0.47754
0.24345,0.48691
0.23776,0.47552
0.23568,0.47138
0.23650,0.47301
0.24350,0.48702
0.23809,0.47620
0.23805,0.47611
0.23666,0.47333
0.24475,0.48952
0.24046,0.48094
0.24108,0.48217
0.23479,0.46958
0.23643,0.47287
0.23286,0.46573
0.23362,0.46724
0.22949,0.45898
0.24126,0.48253
0.23386,0.46772
0.23622,0.47245
0.23416,0.46834
0.23197,0.46394
0.22883,0.45768
0.23058,0.46117
0.24742,0.49486
0.24615,0.49231
0.24237,0.48474
0.24164,0.48329
0.23619,0.47240
0.23934,0.47868
0.23750,0.47502
0.23771,0.47542
0.23727,0.47455
0.23792,0.47585
0.23809,0.47620
0.23748,0.47496
0.23736,0.47473
0.23659,0.47318
0.23388,0.46777
0.23927,0.47855
0.23529,0.47059
0.23736,0.47473
0.23415,0.46830
0.23203,0.46407
0.23631,0.47263
0.23602,0.47206
0.23688,0.47376
0.24037,0.48075
0.23494,0.46989
0.23280,0.46561
0.23235,0.46471
0.23464,0.46930
0.23684,0.47369
0.23874,0.47749
0.23588,0.47178
0.23839,0.47680
0.23882,0.47765
0.23315,0.46631
0.23989,0.47980
0.23963,0.47926
0.23993,0.47987
0.24038,0.48077
0.23534,0.47069
0.23441,0.46883
0.23457,0.46916
0.23360,0.46720
0.23678,0.47356
0.23794,0.47590
0.24200,0.48400
0.23754,0.47509
0.23685,0.47371
0.23046,0.46092
0.23727,0.47455
0.23293,0.46588
0.23622,0.47246
0.23896,0.47792
0.23301,0.46604
0.23000,0.46002
0.23298,0.46597
0.23399,0.46798
0.24445,0.48890
0.24063,0.48126
0.23855,0.47712
0.23905,0.47810
0.23782,0.47565
0.24486,0.48973
0.24546,0.49092
0.24038,0.48077
0.23929,0.47860
0.23857,0.47715
0.24262,0.48525
0.23802,0.47606
0.23532,0.47065
0.23208,0.46418
0.24053,0.48108
0.23542,0.47085
0.23734,0.47469
0.23592,0.47186
0.24116,0.48232
0.23588,0.47177
0.23549,0.47099
0.23081,0.46162
0.23102,0.46204
0.23576,0.47154
0.23657,0.47315
0.23663,0.47326
0.23903,0.47806
0.23564,0.47128
0.23903,0.47807
0.23810,0.47621
0.23824,0.47649
0.23755,0.47510
0.23420,0.46842
0.24584,0.49169
0.24156,0.48313
0.23622,0.47245
0.23910,0.47821
0.23602,0.47206
0.24103,0.48207
0.24106,0.48212
0.23974,0.47948
0.23283,0.46567
0.23208,0.46416
0.23391,0.46784
0.22980,0.45962
0.23682,0.47366
0.23550,0.47101
0.23357,0.46715
0.23665,0.47331
0.23825,0.47652
0.23657,0.47314
0.23573,0.47148
0.23721,0.47442
0.24243,0.48487
0.24412,0.48824
0.23700,0.47401
0.23173,0.46348
0.23870,0.47741
0.23334,0.46668
0.23180,0.46361
0.23796,0.47593
0.23434,0.46869
0.23792,0.47585
0.23674,0.47349
0.23547,0.47095
0.24190,0.48380
0.24298,0.48598
0.24126,0.48252
0.23980,0.47961
0.23777,0.47555
0.23242,0.46486
0.23645,0.47291
0.24327,0.48655
0.23646,0.47292
0.24004,0.48010
0.23607,0.47215
0.23788,0.47577
0.23988,0.47977
0.23251,0.46503
0.22970,0.45941
0.23555,0.47110
0.23204,0.46408
0.23471,0.46944
0.23065,0.46131
0.23393,0.46786
0.23384,0.46768
0.23853,0.47707
0.23232,0.46466
0.23729,0.47458
0.23577,0.47155
0.23452,0.46905
0.24052,0.48106
0.23979,0.47960
0.23570,0.47142
0.23732,0.47465
0.23669,0.47339
0.24323,0.48646
0.24081,0.48162
0.23672,0.47345
0.23352,0.46705
0.23413,0.46827
0.23565,0.47132
0.23144,0.46289
0.22738,0.45477
0.23460,0.46921
0.24483,0.48968
0.24185,0.48371
0.24128,0.48257
0.23673,0.47346
0.23317,0.46635
0.23476,0.46953
0.23369,0.46739
0.23225,0.46450
0.23131,0.46262
0.23349,0.46699
0.23991,0.47982
0.23423,0.46847
0.23241,0.46482
0.23135,0.46271
0.23743,0.47488
0.23836,0.47673
0.23498,0.46998
0.23400,0.46800
0.24386,0.48774
0.24469,0.48939
0.24300,0.48601
0.23863,0.47727
0.23272,0.46544
0.23606,0.47212
0.24009,0.48018
0.23726,0.47454
0.23764,0.47528
0.23317,0.46636
0.22862,0.45726
0.23579,0.47159
0.23630,0.47261
0.24146,0.48293
0.23545,0.47090
0.23428,0.46856
0.22837,0.45674
0.23630,0.47261
0.23319,0.46640
0.23080,0.46161
0.23815,0.47632
0.23826,0.47653
0.23781,0.47563
0.23740,0.47480
0.24258,0.48516
0.23815,0.47631
0.23743,0.47487
0.24007,0.48014
0.24170,0.48340
0.23659,0.47319
